customer_id,predicted_probability,predicted_class
1588,0.16595420039582787,0
501,0.7193284452527261,1
6550,0.25291914066326543,0
945,0.30363715346508996,0
1576,0.3153813423280294,0
3343,0.7892198018658709,1
473,0.3107614745044818,0
9293,0.29147028379898104,0
8218,0.4782221005665823,0
4248,0.9605888234741009,1
4185,0.3306905630573777,0
1598,0.2393079018692595,0
8795,0.3130875897214752,0
4073,0.6418147349109432,1
1138,0.863045254553596,1
5345,0.47520480337947474,0
5741,0.4413648050990467,0
1751,0.19347489018201358,0
3439,0.735446328859552,1
3628,0.7129408959264996,1
7570,0.286798356933373,0
7085,0.727295851155755,1
7142,0.22963271646524097,0
3950,0.5076945886667272,0
2082,0.4134040690951967,0
2941,0.1854209562031241,0
9229,0.14981283238906412,0
983,0.03408624670994976,0
9534,0.2055451289992503,0
2389,0.5555141846636137,0
2990,0.25134975810438703,0
2793,0.552114347342605,0
3673,0.09900066982573717,0
5988,0.7591210062569497,1
955,0.6377792326176607,1
9926,0.5383372155416704,0
1638,0.20250816476214306,0
8978,0.15109747695436943,0
4843,0.3764594962288874,0
9167,0.599292698297429,1
8375,0.9017005236933187,1
4778,0.18340479593865444,0
9474,0.09142353241927703,0
7495,0.22938681833884106,0
6347,0.16219177459432962,0
6394,0.23292597053309028,0
9849,0.6706232470185022,1
3099,0.1376110221760094,0
9430,0.43323857822607514,0
2561,0.7636288217946243,1
2609,0.13722495891602507,0
2155,0.20311766757483526,0
6560,0.0645502554671784,0
5865,0.6939509464353164,1
7499,0.7332380341060952,1
980,0.12703251587117892,0
5437,0.101821723303298,0
6246,0.38900935370949447,0
7665,0.5014968335335673,0
5718,0.8479890557400275,1
4884,0.25560160593844594,0
8810,0.4137477489128518,0
5439,0.8772288978539089,1
7740,0.155983006505141,0
5574,0.356439740766553,0
701,0.8719257354790126,1
4242,0.6816912397440885,1
5022,0.23745536372481219,0
8410,0.2669182259162649,0
5402,0.10028674589147686,0
480,0.08800165743955443,0
3772,0.2920303475587597,0
9699,0.12904104278622705,0
8467,0.3115117912969767,0
934,0.3896297116112981,0
3398,0.13858980269894225,0
9945,0.08509612993410429,0
8703,0.19077276018148756,0
8232,0.6989557025480174,1
3423,0.17146985886445779,0
8397,0.7527822307071884,1
873,0.0896923443524314,0
4981,0.21599375402052567,0
6451,0.521595966726778,0
1186,0.662172453478501,1
9381,0.31181118137477565,0
1883,0.6095253908325918,1
1923,0.8797289639618994,1
6341,0.8335628050388381,1
5081,0.9508045313641603,1
4264,0.136967331299681,0
9669,0.5216367669644524,0
7760,0.29545389805640293,0
2569,0.5680149149398127,0
8108,0.2550074537290811,0
5492,0.32766334262384006,0
4876,0.6404930354901689,1
2715,0.9640048354436397,1
970,0.09798520739359189,0
60,0.28158934167162336,0
3321,0.4879186349143375,0
5116,0.24770311911666407,0
5508,0.1710645875416972,0
8572,0.11412342049190098,0
2607,0.19400659238460338,0
7109,0.3865361715033412,0
8235,0.39367838811114586,0
5081,0.3724874278329719,0
1117,0.05970601056581881,0
4560,0.19562760734927706,0
864,0.6415366665182632,1
630,0.11594551096012465,0
991,0.22923162882922568,0
921,0.9718980388567259,1
157,0.7556811683675888,1
5412,0.24373928026964894,0
5953,0.12332939469979985,0
1918,0.24116178472455538,0
3510,0.45780170980594176,0
6305,0.29451204039427575,0
6257,0.269069571580597,0
1429,0.6985813300647424,1
8019,0.39154421846517207,0
960,0.23539302899010212,0
6138,0.48027517911875367,0
5637,0.26131924474825574,0
8512,0.21362357457512612,0
7940,0.2649104053611564,0
2221,0.09812173579693022,0
7866,0.18208082606192036,0
6964,0.43311844278433576,0
8464,0.5467864347071852,0
6624,0.1079015283222497,0
7479,0.23086969474736221,0
3409,0.42123673665334765,0
7693,0.22068638328456813,0
4269,0.2898170124000792,0
1020,0.48247168710548316,0
1283,0.14351232309672968,0
3440,0.13218320201774894,0
8284,0.8330929759434957,1
793,0.0891412026407633,0
4543,0.6912850860804561,1
6281,0.24128474952697726,0
6420,0.09321080916851628,0
7682,0.08323741954370656,0
7035,0.34249965394483195,0
6010,0.3515598830495603,0
6943,0.15438631427585142,0
494,0.4575385474368749,0
992,0.23111101310412094,0
3479,0.266647825065805,0
4030,0.3700239171986461,0
5046,0.5017378908747347,0
5856,0.7230815386828355,1
5346,0.2730497285827085,0
9159,0.13503701735406667,0
7828,0.8632434622335469,1
2894,0.4498400104061707,0
6807,0.6590865296322835,1
2182,0.08686251005381009,0
8508,0.4544843738377869,0
7995,0.37064210002413917,0
9940,0.1918590595638173,0
6303,0.20586405245604494,0
5846,0.23495365842959146,0
5915,0.12302429493740699,0
8587,0.1775694694967393,0
4320,0.30921026332441814,0
573,0.3626295589645959,0
7851,0.45344650326140834,0
6261,0.19928298633134545,0
9377,0.9002822747778256,1
2847,0.42831314163282835,0
8657,0.6201367890543186,1
4336,0.15770278834298232,0
1112,0.2986884314718096,0
8459,0.6614651132123586,1
5769,0.703268265682518,1
1080,0.9189084203319843,1
7471,0.11423532691178523,0
5018,0.39061869801716786,0
7383,0.2806156072737488,0
9271,0.582945011353552,0
7790,0.30132745945679273,0
4795,0.08869450454182826,0
4163,0.264319090879849,0
7818,0.5283020260026907,0
856,0.18590042579325272,0
9570,0.23657832921082353,0
1618,0.5585910739273822,0
2901,0.07772995152585993,0
76,0.727453884706828,1
5241,0.30508757562514066,0
6817,0.31078438991302176,0
5877,0.4511741225456828,0
5194,0.6194271128837581,1
2921,0.11841359247170057,0
8754,0.3109339272427872,0
8905,0.3075264098794047,0
692,0.19628757873322172,0
1670,0.23798422658643523,0
5802,0.19678834372320111,0
159,0.7948507833923744,1
5685,0.5935279852158833,0
6019,0.23366330751730618,0
6767,0.2389820845320339,0
7198,0.7038759501199866,1
9452,0.3553705451040564,0
2896,0.36547661382590946,0
6129,0.6244124174688739,1
2759,0.30345249907027677,0
3038,0.21778931322843847,0
7478,0.14604378300276716,0
2447,0.9878008125724801,1
2792,0.17298469442924583,0
1261,0.5318802356273047,0
7955,0.7157849398977661,1
541,0.4139471396997822,0
6488,0.4747374786083117,0
7380,0.19865995974786957,0
5647,0.9979001099440438,1
9479,0.12543852324504537,0
8160,0.7075701695752958,1
3468,0.1841078146678432,0
2632,0.23288638812429538,0
5570,0.26330774264343143,0
3197,0.07253501824866525,0
7213,0.16319851405458038,0
8123,0.5744663225267006,0
4713,0.27240496558997124,0
9475,0.19592850366296707,0
5230,0.7037109785113749,1
4972,0.9242162118670799,1
7817,0.341672649867815,0
64,0.35583583426588167,0
9104,0.2749710258431618,0
9240,0.43124640940400305,0
1032,0.2951491179107133,0
9588,0.7244268175095974,1
523,0.6573581230208205,1
7901,0.8346199953378991,1
2330,0.478594220861447,0
4111,0.6783758976182334,1
2018,0.6984546215975671,1
6909,0.3308196348533764,0
2830,0.15320299757023118,0
8019,0.3988625622297252,0
483,0.6230750545927557,1
1588,0.11800026166858633,0
7680,0.3356466840660909,0
3093,0.4075971891326609,0
8744,0.19316619628060552,0
2157,0.18301852394954157,0
3807,0.31014268982095944,0
8531,0.6088146569519851,1
9512,0.29494572369530453,0
2974,0.07418649704267855,0
181,0.32761337622243664,0
2467,0.9743605471092062,1
7676,0.8507045856119361,1
407,0.33195792886088377,0
3562,0.5729286545067764,0
2055,0.5646672894343893,0
216,0.5322928241461435,0
3261,0.0987130617841056,0
5239,0.4024141395421756,0
7853,0.9646195787022185,1
8736,0.3130187917782833,0
7834,0.5740902255136069,0
3416,0.5271982924523858,0
4842,0.3030231319558946,0
3243,0.46310813174553234,0
9062,0.40018761720865587,0
1863,0.2009232110581455,0
4942,0.2709851127146142,0
4315,0.6461379924508179,1
8326,0.17275655724680758,0
7049,0.895011221606104,1
472,0.4573529639844753,0
9714,0.18943803887455749,0
7053,0.22008087266944545,0
5841,0.47150690212275187,0
1767,0.09254728542451209,0
6676,0.16624939783114787,0
960,0.22105728258946997,0
9573,0.4583473003490647,0
5642,0.9519553778388545,1
3075,0.34008984151437266,0
2008,0.5604367454142897,0
2186,0.6322127826882232,1
4991,0.48811990031509006,0
543,0.5598376161494243,0
8177,0.18129045576779484,0
6904,0.6652655448828023,1
8449,0.28556685072012467,0
8440,0.47786291686128507,0
1756,0.24719764599502184,0
4303,0.2564196996181535,0
9517,0.44752226047668253,0
466,0.1817033510777326,0
3368,0.0855972472599418,0
6796,0.11466812174353334,0
2699,0.8756984637658206,1
8642,0.6174570242814009,1
7461,0.26757303833217416,0
2066,0.7823882028456908,1
6050,0.3085739614815801,0
9498,0.19854432056049343,0
5456,0.6079291557306418,1
7208,0.20105707217140736,0
6536,0.20111196798026612,0
6801,0.7634602359466064,1
8270,0.31539759900838626,0
644,0.4415199865769077,0
209,0.2640882739994837,0
2631,0.16288955897373758,0
6808,0.9355183048236545,1
5084,0.68165095839913,1
3712,0.07540407444619025,0
7872,0.6698085396200489,1
6381,0.5079146763086441,0
2643,0.6358398609162581,1
131,0.24403459805954889,0
6553,0.6921282278067883,1
2598,0.9446097816035475,1
931,0.6375239211717149,1
3109,0.787273034469781,1
5741,0.2273713365054308,0
3855,0.33226353263371505,0
5651,0.42054636460747885,0
3226,0.22646169165233965,0
6904,0.6717250397583949,1
2797,0.24978344584771367,0
5888,0.3630338054307705,0
8476,0.4001823792959096,0
8848,0.8618811116805597,1
1851,0.6256986291911755,1
6372,0.2774772006372758,0
7817,0.23157830601864898,0
328,0.22389258118913158,0
6824,0.11340432862134785,0
7705,0.1973417808138012,0
7191,0.20526971756788906,0
8841,0.704949683647562,1
347,0.2579191099855324,0
6965,0.1126809161307554,0
878,0.47119785546355814,0
1889,0.12031480432086594,0
5616,0.15814423359147148,0
3472,0.2062996974084154,0
2983,0.7622066916994289,1
6684,0.37791179754845156,0
6950,0.2920644771348299,0
4573,0.9279810271838407,1
6218,0.36888796867478957,0
7860,0.7891398411542517,1
3522,0.31092306808848674,0
849,0.4085101452909628,0
8321,0.1508685567667732,0
3197,0.06825401115039745,0
4375,0.3573865921079185,0
5915,0.10433418589425267,0
1427,0.5555081287717231,0
4593,0.25808463767043793,0
162,0.2963143263527093,0
7393,0.7465795425141027,1
2603,0.07397860128481515,0
8875,0.3146862480403115,0
36,0.42150441460280924,0
3490,0.999999999999009,1
7200,0.7695512535879092,1
6876,0.6412079335670798,1
8299,0.6868571283428181,1
2264,0.4688381457109897,0
3992,0.26005322776561063,0
441,0.22060790414719528,0
8843,0.2267369919793617,0
4634,0.2590440349200708,0
600,0.17374596691056335,0
1048,0.5304143186849986,0
1358,0.980867464932513,1
4111,0.5483910928037998,0
8052,0.30831587669373667,0
6838,0.8630597075571439,1
6505,0.4045672444893976,0
2391,0.2801272955056271,0
4963,0.31769856150426623,0
117,0.58972340537714,0
5979,0.23887030896934,0
4175,0.24388961251002012,0
9407,0.24775754948725998,0
1073,0.6065567216916593,1
4705,0.4711041687638463,0
2791,0.1373372399472536,0
4404,0.7618257052062826,1
7916,0.5426565678681072,0
2153,0.6138308320449599,1
4857,0.4057115726253195,0
210,0.3099718687529177,0
9172,0.4783660042756948,0
5812,0.5435203213059309,0
5048,0.24091838363776516,0
2645,0.7572701632411645,1
8982,0.3847308520527308,0
1089,0.3632571525496057,0
5243,0.04339623878714516,0
2667,0.28530917374520687,0
5014,0.4519465597702208,0
3024,0.5748515757227025,0
1686,0.39031060148895846,0
9710,0.21806997472528933,0
1719,0.3357547993135411,0
9401,0.2783127852158781,0
5956,0.26550547474814373,0
9636,0.2070517666861239,0
1780,0.9489831050228917,1
8016,0.1371289712649903,0
5474,0.1462123360787372,0
367,0.3261538881432583,0
6901,0.9037979327174731,1
1870,0.7878141782659464,1
1937,0.3084406992187337,0
197,0.45600208659375596,0
1289,0.5055449980585496,0
7918,0.20642763854986934,0
7676,0.9041989640433121,1
6976,0.9246058531442872,1
1935,0.34389759534400843,0
2835,0.22052850419356984,0
2176,0.17874972875405934,0
3094,0.35088408975029584,0
1906,0.45978005276625455,0
3943,0.7357120890869185,1
5294,0.8647388332651156,1
5101,0.36031104304100786,0
962,0.4647903958459362,0
9117,0.24362880983749738,0
9720,0.3688250806627465,0
1046,0.4014982281754048,0
9306,0.5021808800398843,0
2410,0.10844979440881482,0
8442,0.39164894474963285,0
6625,0.1856774578423794,0
9645,0.4398634489967533,0
6347,0.18430166122486158,0
194,0.8449771806273675,1
2122,0.34085236863536583,0
9929,0.457016879747519,0
9727,0.7978713706647389,1
838,0.24183318981460142,0
4120,0.67063857342152,1
2742,0.3315563868150918,0
3562,0.5230368363900222,0
9891,0.4995127349379237,0
4116,0.1509004874693083,0
5416,0.41807292773767235,0
4591,0.2525081143661774,0
1602,0.27015092759208903,0
8910,0.13413095075050577,0
3261,0.10663890661930296,0
6000,0.2504789447264684,0
4419,0.15332375835366624,0
5271,0.12085818308097009,0
1279,0.7025592663732967,1
2246,0.2593256523676581,0
4045,0.4466185901238111,0
9303,0.3671253043928095,0
7474,0.25787495708055375,0
3550,0.20954440373137,0
5058,0.5848439398473884,0
603,0.26042538680387417,0
3078,0.8820406658862654,1
6299,0.06105875658526441,0
4567,0.7482405031390886,1
3891,0.08584090896413209,0
3826,0.24142613785924918,0
5649,0.7653945413409847,1
7273,0.46616839293826035,0
9764,0.5064926638987461,0
1754,0.1883041169562002,0
7361,0.16412590448141512,0
6187,0.3401514180764044,0
5754,0.2582898714026,0
3555,0.11613169512300833,0
414,0.18767080135805414,0
4444,0.46111709093376524,0
6093,0.3737969606411359,0
9825,0.13311564315349786,0
2916,0.603205658240387,1
6629,0.8730567539413797,1
7332,0.24069304152351434,0
2066,0.35806689992609864,0
3848,0.09267204349082389,0
6084,0.26310701922619445,0
9861,0.473549499664755,0
1258,0.7072032063671194,1
1724,0.8546644797498135,1
6128,0.35402295048409743,0
6832,0.29503881888648037,0
4754,0.16223193732285937,0
9786,0.35355160357992316,0
2574,0.6380336208191388,1
56,0.3409737987309175,0
373,0.08028874836157801,0
8302,0.2758525295503089,0
6477,0.23747054510654347,0
619,0.16915605193746633,0
4582,0.2576854238064665,0
2529,0.6221107316864632,1
6143,0.3583972433285595,0
9105,0.5451682169557515,0
7618,0.06073788519532632,0
4736,0.44370295974571294,0
8612,0.1624306165725787,0
9326,0.6001151888719404,1
3780,0.22153670185351843,0
2884,0.40951204135149255,0
7456,0.9069480895975797,1
411,0.1962709286859189,0
5564,0.19017578860880227,0
5520,0.5293512838188532,0
312,0.46257899806579245,0
1480,0.2963769959214468,0
4305,0.16087566941090636,0
1784,0.4767189798284109,0
3112,0.5331791026607443,0
8140,0.39344241090264903,0
4310,0.5115782550173849,0
5687,0.40846837876224235,0
3462,0.1785617403071321,0
3319,0.4724609653792366,0
4300,0.40036741386308505,0
6259,0.46165140380419883,0
5866,0.12456414114887328,0
8781,0.5616847992919527,0
6638,0.4779057807905156,0
6104,0.21160661967216501,0
3570,0.587922272135195,0
1035,0.9684250499152913,1
9380,0.2669566227726217,0
7068,0.39440858827565006,0
7226,0.8836129053850778,1
6481,0.919897620109552,1
305,0.29617397470698104,0
8722,0.06498563017610451,0
2516,0.12917888664176733,0
435,0.8235738134756388,1
8313,0.6744084440071196,1
1912,0.780665473882591,1
2121,0.9496169455213413,1
7335,0.16085557084420882,0
9291,0.39285212206099546,0
5901,0.241260268264321,0
7933,0.7730258245652729,1
5231,0.500387427978179,0
9846,0.48270006421026845,0
6814,0.6291288843815231,1
4767,0.26746571377875883,0
1624,0.8696039937947169,1
2829,0.6818186309956255,1
7542,0.7901076477028295,1
4304,0.6593766030288553,1
2958,0.23270687186492772,0
4489,0.2694278557289768,0
4764,0.3949724904379797,0
2406,0.14354713367769312,0
8656,0.2939185604806612,0
2940,0.5543638288652951,0
3296,0.3033159737633428,0
6276,0.47277913007375527,0
667,0.14283093880887893,0
3535,0.3154194284658207,0
2379,0.8399586718031704,1
3351,0.4513040716637,0
991,0.2190199106915461,0
3368,0.07497195888873301,0
9643,0.8928977038250345,1
8767,0.3892257063953708,0
5578,0.4731041010480091,0
4058,0.8876857881758947,1
6045,0.5596902736001926,0
1232,0.6577696955580605,1
5011,0.16946632387077218,0
1553,0.7235591981920342,1
996,0.18296047842495944,0
890,0.4888227084730537,0
854,0.2680712032480403,0
2966,0.2794983018920292,0
4720,0.04160684843283208,0
4801,0.5534318363343028,0
4032,0.14898326073625937,0
8376,0.7831103023564238,1
6834,0.14836219873531276,0
7773,0.45893695264611284,0
5013,0.22566861770903437,0
3225,0.7804307268515427,1
9099,0.09570162468537527,0
9614,0.2564603566958701,0
2071,0.5706420146175972,0
728,0.3897336733258456,0
6314,0.22865124111266452,0
5538,0.2244250132169699,0
5830,0.4019847060374156,0
5284,0.41645632917906905,0
3526,0.1993013211865592,0
5867,0.5296267099341743,0
4556,0.6529990827752684,1
647,0.29846686698582503,0
8009,0.5512056700469029,0
3930,0.05288825049080959,0
1909,0.2254736990488021,0
3086,0.6318266323993067,1
4444,0.41102546246345345,0
7459,0.7749623820349574,1
7865,0.4711695910056714,0
3490,0.06992422504037361,0
3254,0.3690671264395544,0
9057,0.34530011778015096,0
4341,0.35717468453198303,0
439,0.5384684556178565,0
1818,0.32793572268115984,0
5019,0.736303294143134,1
7364,0.28631584677365574,0
361,0.36243136376628965,0
4637,0.8466925134378652,1
3071,0.4742430364210055,0
5847,0.5363614325562359,0
904,0.1672993952203217,0
8255,0.4155665858602503,0
1890,0.4456892951722801,0
8375,0.8160222768377923,1
2496,0.39995873961022516,0
316,0.2810260892677745,0
266,0.5389218557972286,0
1617,0.3757385722820878,0
6799,0.20934193830277864,0
7152,0.4435489408898159,0
9014,0.4550217292268226,0
8635,0.20536710353692897,0
7431,0.5055074093373904,0
2578,0.8402037334029304,1
3058,0.4353376848069812,0
9288,0.6798996983351958,1
4617,0.5588556417346424,0
6910,0.7855613718944591,1
2231,0.3449620400533395,0
2472,0.7365398654139835,1
1488,0.9502954731348839,1
4275,0.47989119597158947,0
5155,0.8915104373795883,1
8948,0.6005642421785062,1
1880,0.7731544148607559,1
4638,0.5873791040709464,0
7311,0.16585921474623305,0
2253,0.5064871419875401,0
6809,0.6045223766436105,1
4537,0.29527684117016434,0
1925,0.10821479878169754,0
1434,0.5396041984793329,0
8877,0.3732317726370552,0
769,0.3913435067427627,0
5664,0.10382323954911488,0
8212,0.23830674524618578,0
7577,0.4129398079004035,0
2871,0.5658084795584024,0
710,0.19743079251754922,0
4154,0.28620145600629154,0
4883,0.09468924854049438,0
344,0.42998262236137696,0
428,0.47949234275732266,0
1477,0.25797475785297275,0
7263,0.08270492244316328,0
6959,0.08868329076144248,0
4886,0.22739769028512544,0
5511,0.5082034285527288,0
4401,0.36160048077352347,0
8985,0.3043861187991932,0
548,0.5784242423881388,0
2339,0.4164569052695966,0
612,0.1299957392360974,0
5153,0.6584178132302334,1
4582,0.22758546446363595,0
1496,0.5419821857782906,0
2129,0.1318779983408986,0
4592,0.5197912654798309,0
8630,0.5205141177707947,0
3333,0.22972755029269368,0
8603,0.16562018005467644,0
614,0.3101046804620973,0
9914,0.32022393198421256,0
5679,0.28750648341529617,0
716,0.38723301855278425,0
1053,0.3108876389478696,0
5233,0.7875039860361208,1
6978,0.20885041723795386,0
9657,0.3135779237136707,0
4327,0.18986302683869985,0
6541,0.07785536045312687,0
4168,0.29263307463357513,0
132,0.297339076405313,0
7681,0.9575655303329026,1
5376,0.28225267005141486,0
4581,0.26726676030060903,0
9670,0.20976856725684695,0
4647,0.4036266786887321,0
