customer_id,predicted_probability,predicted_class
8677,0.566943,0
8678,0.128831,0
8680,0.231666,0
8680,0.214812,0
8680,0.273586,0
8682,0.165563,0
8685,0.377921,0
8686,0.697333,1
8686,0.650358,1
8688,0.501955,0
8688,0.390362,0
8688,0.401756,0
8689,0.215176,0
8689,0.125421,0
8690,0.976464,1
8690,0.409322,0
8690,0.980724,1
8691,0.261041,0
8691,0.173663,0
8691,0.168064,0
8692,0.815934,1
8692,0.799235,1
8692,0.868536,1
8693,0.096708,0
8693,0.032229,0
8695,0.125638,0
8695,0.167983,0
8695,0.119267,0
8697,0.484366,0
8697,0.925262,1
8698,0.396773,0
8698,0.402268,0
8699,0.069278,0
8700,0.411453,0
8702,0.792111,1
8702,0.291634,0
8702,0.468786,0
8703,0.190773,0
8703,0.245526,0
8703,0.188332,0
8704,0.390071,0
8705,0.361393,0
8705,0.331753,0
8705,0.290804,0
8707,0.955174,1
8708,0.447606,0
8708,0.444992,0
8709,0.332872,0
8709,0.236402,0
8712,0.389385,0
8713,0.177406,0
8714,0.957998,1
8714,0.255735,0
8715,0.299045,0
8715,0.263906,0
8717,0.285626,0
8718,0.154877,0
8719,0.945778,1
8719,0.953444,1
8721,0.659154,1
8722,0.064986,0
8723,0.242893,0
8723,0.209495,0
8724,0.766600,1
8725,0.310043,0
8726,0.403229,0
8727,0.219926,0
8727,0.239461,0
8728,0.149455,0
8728,0.186160,0
8729,0.891208,1
8729,0.877214,1
8732,0.564217,0
8732,0.503428,0
8732,0.542281,0
8734,0.223140,0
8734,0.240234,0
8736,0.313019,0
8736,0.292356,0
8737,0.700117,1
8738,0.251974,0
8738,0.245517,0
8742,0.303051,0
8743,0.528519,0
8743,0.574029,0
8744,0.193166,0
8744,0.240616,0
8745,0.528835,0
8745,0.445426,0
8745,0.479415,0
8746,0.108981,0
8747,0.463806,0
8748,0.117835,0
8749,0.315286,0
8749,0.346266,0
8750,0.236315,0
8750,0.221865,0
8750,0.207565,0
8751,0.401381,0
8752,0.248231,0
8753,0.448164,0
8753,0.431697,0
8754,0.310934,0
8754,0.327552,0
8756,0.109346,0
8756,0.085633,0
8757,0.251127,0
8757,0.475458,0
8758,0.207679,0
8758,0.126662,0
8758,0.106977,0
8759,0.383913,0
8759,0.380960,0
8760,0.084700,0
8760,0.105600,0
8762,0.180511,0
8763,0.323703,0
8763,0.478808,0
8763,0.395892,0
8764,0.137227,0
8765,0.431114,0
8765,0.610277,1
8765,0.488027,0
8766,0.439382,0
8767,0.389226,0
8767,0.211667,0
8768,0.138488,0
8770,0.150179,0
8771,0.589841,0
8771,0.573647,0
8771,0.543838,0
8773,0.194927,0
8775,0.195456,0
8776,0.441447,0
8776,0.518852,0
8777,0.300583,0
8778,0.218380,0
8779,0.217325,0
8779,0.224227,0
8780,0.265763,0
8780,0.323247,0
8781,0.561685,0
8782,0.311494,0
8782,0.266681,0
8782,0.357274,0
8783,0.559550,0
8784,0.314163,0
8785,0.525587,0
8788,0.279182,0
8788,0.313030,0
8788,0.305004,0
8789,0.249834,0
8790,0.162698,0
8792,0.154336,0
8793,0.210893,0
8793,0.155020,0
8793,0.215643,0
8794,0.313802,0
8794,0.384068,0
8795,0.313088,0
8797,0.306831,0
8797,0.305520,0
8798,0.191649,0
8798,0.178840,0
8798,0.169067,0
8798,0.159920,0
8799,0.325237,0
8800,0.470648,0
8800,0.642920,1
8801,0.093330,0
8801,0.104876,0
8801,0.169381,0
8801,0.104772,0
8803,0.273019,0
8804,0.265028,0
8805,0.340872,0
8806,0.186257,0
8806,0.301019,0
8807,0.406891,0
8807,0.557230,0
8810,0.413748,0
8812,0.404713,0
8813,0.504801,0
8813,0.543067,0
8814,0.189905,0
8814,0.326784,0
8815,0.202652,0
8815,0.221556,0
8815,0.169969,0
8816,0.087246,0
8817,0.448900,0
8817,0.677882,1
8818,0.125736,0
8820,0.329406,0
8821,0.235787,0
8822,0.175760,0
8822,0.415062,0
8824,0.468607,0
8825,0.206845,0
8826,0.074147,0
8827,0.681462,1
8827,0.710336,1
8827,0.652415,1
8829,0.302062,0
8830,0.156988,0
8831,0.475700,0
8831,0.424411,0
8832,0.408276,0
8832,0.416142,0
8833,0.152088,0
8833,0.178769,0
8833,0.133499,0
8834,0.642641,1
8835,0.296514,0
8837,0.185667,0
8837,0.291964,0
8838,0.595527,0
8838,0.640543,1
8839,0.751167,1
8839,0.849416,1
8839,0.999594,1
8840,0.473507,0
8841,0.704950,1
8843,0.705697,1
8843,0.226737,0
8844,0.502663,0
8845,0.515329,0
8848,0.861881,1
8848,0.491084,0
8848,0.421229,0
8850,0.682930,1
8851,0.393662,0
8851,0.363765,0
8853,0.143925,0
8853,0.178916,0
8854,0.421438,0
8854,0.335511,0
8856,0.786846,1
8857,0.931189,1
8860,0.415632,0
8861,0.373297,0
8861,0.297207,0
8863,0.611607,1
8863,0.600527,1
8863,0.783224,1
8863,0.782922,1
8865,0.518563,0
8866,0.357446,0
8867,0.525214,0
8868,0.395039,0
8868,0.285904,0
8868,0.312552,0
8870,0.301718,0
8871,0.482454,0
8872,0.604081,1
8872,0.559004,0
8872,0.523797,0
8875,0.314686,0
8876,0.237902,0
8877,0.373232,0
8877,0.305696,0
8878,0.122473,0
8879,0.221084,0
8879,0.269011,0
8881,0.194748,0
8883,0.512487,0
8883,0.595710,0
8884,0.665071,1
8884,0.581038,0
8885,0.534530,0
8885,0.293131,0
8886,0.260674,0
8887,0.839371,1
8891,0.618847,1
8891,0.447177,0
8891,0.714713,1
8892,0.405520,0
8893,0.281830,0
8895,0.791903,1
8896,0.080190,0
8899,0.222557,0
8899,0.299473,0
8899,0.282281,0
8900,0.248322,0
8901,0.396318,0
8902,0.163634,0
8903,0.149522,0
8904,0.184203,0
8905,0.307526,0
8905,0.249567,0
8906,0.263646,0
8908,0.829559,1
8908,0.636630,1
8908,0.607083,1
8910,0.134131,0
8910,0.147279,0
8910,0.127992,0
8911,0.655559,1
8911,0.645584,1
8912,0.178823,0
8915,0.370622,0
8916,0.502056,0
8917,0.470278,0
8918,0.378934,0
8918,0.373959,0
8918,0.443062,0
8919,0.371433,0
8919,0.292212,0
8923,0.198616,0
8923,0.221023,0
8923,0.174397,0
8924,0.115370,0
8926,0.301262,0
8927,0.115659,0
8928,0.125861,0
8928,0.124793,0
8928,0.160682,0
8930,0.474061,0
8930,0.688213,1
8932,0.427051,0
8933,0.698317,1
8933,0.661722,1
8934,0.216625,0
8935,0.184722,0
8935,0.244212,0
8935,0.232544,0
8935,0.241891,0
8936,0.514836,0
8937,0.321292,0
8938,0.150935,0
8939,0.442876,0
8941,0.303138,0
8942,0.753182,1
8943,0.636578,1
8943,0.495298,0
8945,0.880045,1
8945,0.735164,1
8945,0.714135,1
8947,0.086831,0
8947,0.088070,0
8948,0.600564,1
8949,0.613409,1
8951,0.171017,0
8951,0.226519,0
8952,0.088657,0
8954,0.151689,0
8956,0.326769,0
8957,0.112713,0
8958,0.401683,0
8958,0.457148,0
8958,0.369157,0
8959,0.635193,1
8960,0.200599,0
8960,0.174006,0
8962,0.198840,0
8962,0.253810,0
8963,0.528817,0
8964,0.162065,0
8964,0.376948,0
8967,0.591856,0
8968,0.796243,1
8968,0.742259,1
8968,0.736657,1
8968,0.755035,1
8969,0.578251,0
8969,0.656784,1
8970,0.745291,1
8970,0.753532,1
8972,0.250494,0
8972,0.928082,1
8973,0.305370,0
8974,0.759939,1
8974,0.618254,1
8975,0.188804,0
8975,0.228631,0
8975,0.188136,0
8975,0.550270,0
8977,0.767993,1
8978,0.151097,0
8978,0.292337,0
8979,0.482900,0
8979,0.474305,0
8982,0.426244,0
8982,0.384731,0
8985,0.304386,0
8985,0.148042,0
8985,0.163298,0
8987,0.520070,0
8988,0.864144,1
8988,0.792319,1
8990,0.256595,0
8991,0.475571,0
8992,0.387300,0
8992,0.379006,0
8994,0.578226,0
8995,0.513553,0
8997,0.726611,1
8999,0.421446,0
9000,0.094878,0
9001,0.243756,0
9002,0.268969,0
9003,0.201850,0
9003,0.196980,0
9004,0.199232,0
9006,0.819539,1
9006,0.262468,0
9006,0.269165,0
9007,0.486448,0
9007,0.572044,0
9007,0.493146,0
9009,0.201458,0
9010,0.496152,0
9010,0.497511,0
9012,0.273175,0
9013,0.691176,1
9014,0.373710,0
9014,0.455022,0
9015,0.387164,0
9015,0.305665,0
9017,0.360060,0
9019,0.754902,1
9020,0.657281,1
9020,0.684659,1
9021,0.384568,0
9022,0.237518,0
9022,0.340977,0
9023,0.486699,0
9023,0.503415,0
9023,0.347001,0
9023,0.519766,0
9024,0.430635,0
9024,0.351157,0
9026,0.174996,0
9028,0.180706,0
9029,0.403211,0
9030,0.374348,0
9032,0.448539,0
9034,0.296949,0
9034,0.328828,0
9035,0.182410,0
9037,0.759340,1
9037,0.238539,0
9039,0.391539,0
9040,0.412520,0
9040,0.174850,0
9042,0.259615,0
9042,0.200421,0
9043,0.650368,1
9044,0.795913,1
9044,0.720569,1
9045,0.289991,0
9046,0.442705,0
9047,0.429631,0
9047,0.373252,0
9047,0.368090,0
9048,0.731235,1
9048,0.814900,1
9048,0.753385,1
9048,0.730264,1
9049,0.213517,0
9049,0.168153,0
9053,0.641795,1
9054,0.328129,0
9055,0.588528,0
9056,0.358613,0
9056,0.459082,0
9056,0.310242,0
9057,0.345300,0
9058,0.327675,0
9058,0.393965,0
9058,0.353583,0
9059,0.182184,0
9059,0.190834,0
9061,0.176251,0
9061,0.160093,0
9061,0.214088,0
9062,0.325512,0
9062,0.400188,0
9063,0.653784,1
9064,0.108892,0
9065,0.963647,1
9066,0.488463,0
9066,0.577279,0
9067,0.741407,1
9068,0.311892,0
9068,0.399947,0
9070,0.607672,1
9071,0.438837,0
9071,0.087091,0
9072,0.847115,1
9072,0.918914,1
9073,0.165699,0
9075,0.364359,0
9076,0.697127,1
9077,0.364387,0
9077,0.325838,0
9078,0.528182,0
9078,0.557432,0
9079,0.815907,1
9079,0.467931,0
9080,0.182567,0
9081,0.052823,0
9082,0.663471,1
9083,0.095739,0
9083,0.103012,0
9084,0.353533,0
9085,0.423049,0
9085,0.263880,0
9086,0.334893,0
9086,0.316637,0
9087,0.233444,0
9088,0.283310,0
9091,0.237607,0
9091,0.184594,0
9091,0.221800,0
9092,0.316107,0
9093,0.232345,0
9095,0.638978,1
9097,0.555695,0
9098,0.471117,0
9099,0.248736,0
9099,0.095702,0
9100,0.551166,0
9102,0.369563,0
9103,0.254891,0
9104,0.274971,0
9105,0.549258,0
9105,0.545168,0
9106,0.309794,0
9106,0.439588,0
9106,0.374155,0
9107,0.219036,0
9107,0.306990,0
9107,0.265626,0
9111,0.700293,1
9114,0.778455,1
9115,0.246253,0
9117,0.243629,0
9118,0.067730,0
9119,0.193575,0
9119,0.497810,0
9123,0.865344,1
9123,0.850966,1
9124,0.882454,1
9125,0.383385,0
9126,0.934453,1
9126,0.947811,1
9127,0.409329,0
9128,0.362575,0
9131,0.466884,0
9131,0.442060,0
9132,0.072179,0
9132,0.046674,0
9134,0.269787,0
9136,0.244483,0
9136,0.117874,0
9137,0.076585,0
9138,0.743930,1
9139,0.347038,0
9139,0.413358,0
9141,0.476301,0
9142,0.184167,0
9142,0.312112,0
9142,0.174964,0
9143,0.428609,0
9144,0.671871,1
9145,0.431704,0
9145,0.381035,0
9147,0.101721,0
9148,0.518589,0
9149,0.378738,0
9151,0.562884,0
9151,0.560105,0
9152,0.064634,0
9153,0.989072,1
9154,0.441337,0
9155,0.107577,0
9156,0.212216,0
9156,0.089335,0
9157,0.170633,0
9159,0.135037,0
9159,0.158519,0
9160,0.778078,1
9160,0.721420,1
9161,0.813131,1
9162,0.233595,0
9162,0.206111,0
9163,0.124768,0
9164,0.811788,1
9164,0.423704,0
9164,0.519757,0
9165,0.205007,0
9166,0.215817,0
9166,0.274176,0
9166,0.232083,0
9167,0.620496,1
9167,0.599293,1
9169,0.977320,1
9170,0.159052,0
9171,0.224788,0
9171,0.328249,0
9171,0.346445,0
9172,0.333098,0
9172,0.352224,0
9172,0.478366,0
9173,0.334251,0
9176,0.573660,0
9176,0.468178,0
9176,0.623247,1
9177,0.543050,0
9177,0.454404,0
9177,0.377327,0
9179,0.531501,0
9179,0.178793,0
9180,0.984620,1
9180,0.983109,1
9181,0.272148,0
9183,0.167349,0
9183,0.151752,0
9184,0.212310,0
9185,0.115177,0
9187,0.408038,0
9188,0.666915,1
9188,0.448593,0
9188,0.369177,0
9189,0.179139,0
9189,0.236195,0
9190,0.069278,0
9192,0.780621,1
9192,0.867712,1
9193,0.563814,0
9193,0.585814,0
9194,0.469935,0
9194,0.509614,0
9195,0.687188,1
9196,0.802738,1
9199,0.581595,0
9199,0.275240,0
9200,0.748546,1
9200,0.446889,0
9200,0.362820,0
9201,0.529661,0
9202,0.162014,0
9203,0.286898,0
9204,0.226965,0
9204,0.245799,0
9205,0.227012,0
9208,0.252957,0
9208,0.264320,0
9209,0.429912,0
9211,0.495514,0
9212,0.330201,0
9214,0.250261,0
9215,0.844494,1
9215,0.771043,1
9215,0.828202,1
9215,0.847415,1
9217,0.343218,0
9217,0.306821,0
9217,0.272195,0
9218,0.539054,0
9219,0.435167,0
9220,0.706542,1
9220,0.605373,1
9220,0.616749,1
9220,0.571450,0
9221,0.234121,0
9223,0.643780,1
9223,0.566548,0
9223,0.628808,1
9225,0.083060,0
9225,0.061525,0
9227,0.545475,0
9228,0.146313,0
9228,0.179530,0
9229,0.165543,0
9229,0.149813,0
9230,0.637495,1
9232,0.150681,0
9232,0.074939,0
9232,0.071451,0
9233,0.424457,0
9234,0.187894,0
9234,0.260408,0
9235,0.077566,0
9235,0.090304,0
9236,0.089693,0
9236,0.107790,0
9237,0.202738,0
9237,0.124532,0
9238,0.388261,0
9238,0.296330,0
9238,0.580734,0
9240,0.477230,0
9240,0.431246,0
9242,0.177096,0
9243,0.697367,1
9244,0.467665,0
9247,0.954745,1
9247,0.967540,1
9252,0.374976,0
9254,0.266400,0
9257,0.415092,0
9259,0.487709,0
9260,0.202330,0
9261,0.073070,0
9261,0.071208,0
9261,0.335902,0
9261,0.156222,0
9261,0.055667,0
9262,0.465963,0
9262,0.396000,0
9262,0.402043,0
9262,0.437325,0
9263,0.348847,0
9266,0.525463,0
9267,0.531158,0
9267,0.524073,0
9269,0.128436,0
9270,0.468194,0
9270,0.308737,0
9271,0.729393,1
9271,0.630670,1
9271,0.582945,0
9273,0.390647,0
9273,0.392685,0
9274,0.128716,0
9275,0.706483,1
9277,0.149583,0
9278,0.697391,1
9279,0.954150,1
9279,0.937053,1
9280,0.405760,0
9282,0.196685,0
9282,0.644985,1
9283,0.734767,1
9283,0.638802,1
9286,0.597448,0
9286,0.525351,0
9287,0.356096,0
9288,0.679900,1
9288,0.707133,1
9288,0.721260,1
9290,0.277798,0
9291,0.392852,0
9291,0.142106,0
9291,0.149678,0
9293,0.227176,0
9293,0.291470,0
9294,0.525559,0
9295,0.111236,0
9295,0.164090,0
9298,0.489010,0
9298,0.459531,0
9301,0.230853,0
9302,0.202216,0
9302,0.147458,0
9303,0.367125,0
9303,0.263500,0
9304,0.531910,0
9304,0.666192,1
9304,0.642691,1
9305,0.918007,1
9306,0.502181,0
9307,0.817083,1
9308,0.288885,0
9309,0.328883,0
9309,0.607726,1
9313,0.141739,0
9313,0.092212,0
9313,0.136516,0
9313,0.195041,0
9314,0.479355,0
9314,0.454955,0
9314,0.489377,0
9315,0.131121,0
9316,0.313498,0
9317,0.296684,0
9318,0.248865,0
9319,0.090173,0
9320,0.332794,0
9323,0.225935,0
9323,0.252990,0
9324,0.236757,0
9325,0.119614,0
9325,0.100558,0
9326,0.600115,1
9326,0.703799,1
9328,0.625217,1
9328,0.741350,1
9330,0.229648,0
9331,0.279232,0
9331,0.279047,0
9333,0.106718,0
9333,0.285697,0
9335,0.376401,0
9336,0.077827,0
9336,0.069626,0
9338,0.250110,0
9339,0.315399,0
9339,0.420584,0
9340,0.659107,1
9341,0.379795,0
9342,0.668182,1
9342,0.610184,1
9343,0.615446,1
9343,0.661625,1
9344,0.528929,0
9346,0.559227,0
9347,0.168481,0
9347,0.467542,0
9347,0.243835,0
9348,0.537060,0
9348,0.487085,0
9349,0.170954,0
9351,0.308116,0
9351,0.151980,0
9352,0.718424,1
9352,0.592342,0
9354,0.923341,1
9354,0.959178,1
9355,0.958658,1
9356,0.957925,1
9357,0.953728,1
9358,0.219529,0
9358,0.380960,0
9359,0.764109,1
9359,0.824147,1
9361,0.283897,0
9361,0.083809,0
9362,0.350841,0
9362,0.390550,0
9362,0.394082,0
9363,0.691891,1
9363,0.537047,0
9364,0.494226,0
9365,0.167531,0
9366,0.266871,0
9369,0.989850,1
9371,0.379009,0
9372,0.535809,0
9372,0.582828,0
9377,0.877624,1
9377,0.900282,1
9377,0.875732,1
9380,0.266957,0
9381,0.530050,0
9381,0.311811,0
9382,0.769768,1
9382,0.771425,1
9382,0.865453,1
9383,0.842145,1
9384,0.116921,0
9384,0.117630,0
9385,0.323487,0
9387,0.876123,1
9388,0.260174,0
9389,0.048378,0
9389,0.077311,0
9389,0.069283,0
9392,0.141651,0
9392,0.161290,0
9394,0.143538,0
9395,0.336212,0
9395,0.352211,0
9397,0.995011,1
9398,0.390196,0
9399,0.951950,1
9399,0.969125,1
9399,0.963576,1
9400,0.495664,0
9400,0.386265,0
9401,0.278313,0
9401,0.246410,0
9402,0.500415,0
9403,0.409087,0
9404,0.504216,0
9406,0.158588,0
9406,0.567804,0
9407,0.247758,0
9407,0.164340,0
9409,0.694702,1
9409,0.603537,1
9409,0.693602,1
9410,0.075316,0
9411,0.396009,0
9412,0.127462,0
9413,0.660710,1
9414,0.355965,0
9415,0.247423,0
9416,0.253761,0
9418,0.161552,0
9418,0.153115,0
9420,0.242090,0
9421,0.272145,0
9421,0.367069,0
9422,0.593863,0
9422,0.623496,1
9424,0.627783,1
9425,0.434231,0
9427,0.515027,0
9428,0.308311,0
9428,0.357094,0
9428,0.310804,0
9428,0.376001,0
9429,0.169747,0
9429,0.223101,0
9430,0.433239,0
9430,0.696357,1
9431,0.324175,0
9431,0.331919,0
9432,0.147552,0
9432,0.148620,0
9434,0.324952,0
9436,0.095193,0
9436,0.070486,0
9437,0.130150,0
9438,0.336982,0
9439,0.175108,0
9440,0.158939,0
9441,0.193305,0
9442,0.089348,0
9443,0.110750,0
9444,0.694840,1
9444,0.651781,1
9445,0.327096,0
9445,0.333996,0
9447,0.519073,0
9448,0.379190,0
9448,0.479282,0
9450,0.180124,0
9450,0.216476,0
9451,0.226303,0
9451,0.251573,0
9451,0.164410,0
9452,0.325310,0
9452,0.355371,0
9454,0.795607,1
9455,0.738241,1
9455,0.749631,1
9457,0.280254,0
9458,0.229728,0
9458,0.133148,0
9459,0.316904,0
9459,0.250474,0
9462,0.252506,0
9463,0.132314,0
9464,0.074667,0
9466,0.183371,0
9467,0.215739,0
9467,0.216758,0
9468,0.143794,0
9469,0.315004,0
9470,0.283954,0
9470,0.338875,0
9471,0.106089,0
9471,0.229832,0
9472,0.079567,0
9472,0.076782,0
9472,0.072950,0
9473,0.648998,1
9473,0.508105,0
9474,0.073038,0
9474,0.091424,0
9474,0.131548,0
9475,0.195929,0
9476,0.448305,0
9476,0.470596,0
9478,0.845086,1
9479,0.125439,0
9479,0.117946,0
9480,0.782843,1
9481,0.180787,0
9481,0.230869,0
9481,0.180391,0
9481,0.261757,0
9482,0.700916,1
9483,0.430788,0
9484,0.102830,0
9485,0.264144,0
9488,0.285122,0
9488,0.324625,0
9490,0.270672,0
9490,0.213060,0
9490,0.189623,0
9491,0.501905,0
9492,0.080885,0
9493,0.347688,0
9495,0.542777,0
9495,0.605982,1
9496,0.177368,0
9497,0.206052,0
9498,0.236740,0
9498,0.198544,0
9499,0.275288,0
9500,0.437121,0
9501,0.378970,0
9505,0.251498,0
9506,0.178792,0
9508,0.083461,0
9509,0.154023,0
9510,0.932020,1
9511,0.248515,0
9511,0.306096,0
9512,0.318859,0
9512,0.294946,0
9512,0.290725,0
9513,0.580410,0
9515,0.302317,0
9517,0.447522,0
9518,0.336532,0
9518,0.271152,0
9518,0.203309,0
9518,0.256658,0
9518,0.186820,0
9519,0.759749,1
9519,0.551283,0
9520,0.501422,0
9521,0.218382,0
9522,0.189118,0
9522,0.172670,0
9523,0.095825,0
9523,0.078126,0
9524,0.584473,0
9524,0.572533,0
9525,0.770542,1
9526,0.623665,1
9526,0.499458,0
9527,0.400645,0
9528,0.155949,0
9534,0.205545,0
9534,0.246330,0
9535,0.462224,0
9535,0.508825,0
9536,0.596428,0
9537,0.365201,0
9538,0.256041,0
9538,0.146913,0
9539,0.692426,1
9539,0.581572,0
9540,0.180126,0
9542,0.385118,0
9542,0.355613,0
9543,0.410064,0
9545,0.203184,0
9546,0.251795,0
9546,0.305350,0
9546,0.684836,1
9546,0.283839,0
9547,0.167377,0
9547,0.133712,0
9549,0.077884,0
9550,0.372879,0
9550,0.274749,0
9553,0.784914,1
9553,0.534688,0
9553,0.809425,1
9554,0.136433,0
9555,0.109339,0
9556,0.517923,0
9558,0.961913,1
9560,0.469537,0
9561,0.266825,0
9563,0.554563,0
9564,0.351358,0
9565,0.220070,0
9565,0.205060,0
9566,0.224608,0
9567,0.973022,1
9567,0.962732,1
9568,0.231784,0
9568,0.254578,0
9569,0.367607,0
9570,0.236578,0
9571,0.294626,0
9572,0.660567,1
9572,0.616300,1
9573,0.425825,0
9573,0.424776,0
9573,0.458347,0
9574,0.491631,0
9574,0.555760,0
9576,0.586485,0
9576,0.610348,1
9576,0.675486,1
9577,0.267945,0
9578,0.381447,0
9578,0.367214,0
9578,0.463569,0
9579,0.704111,1
9579,0.609970,1
9582,0.132118,0
9583,0.292447,0
9584,0.417828,0
9584,0.810306,1
9585,0.134163,0
9586,0.071432,0
9587,0.396866,0
9587,0.347562,0
9588,0.724427,1
9589,0.260516,0
9590,0.811671,1
9590,0.457564,0
9591,0.552042,0
9591,0.376211,0
9594,0.290654,0
9594,0.506978,0
9595,0.346151,0
9597,0.560468,0
9597,0.580996,0
9599,0.565190,0
9600,0.276546,0
9600,0.392580,0
9600,0.257302,0
9602,0.392052,0
9603,0.439026,0
9606,0.162232,0
9607,0.711332,1
9608,0.135322,0
9609,0.084150,0
9610,0.186001,0
9611,0.770529,1
9611,0.800411,1
9612,0.118414,0
9612,0.350227,0
9612,0.126887,0
9613,0.165427,0
9614,0.256460,0
9614,0.305440,0
9614,0.288681,0
9616,0.084024,0
9616,0.105816,0
9616,0.084061,0
9618,0.266895,0
9622,0.117979,0
9623,0.080716,0
9625,0.440052,0
9625,0.552121,0
9625,0.482226,0
9626,0.228604,0
9628,0.481086,0
9629,0.319287,0
9630,0.317599,0
9630,0.394834,0
9631,0.266909,0
9632,0.622708,1
9634,0.453963,0
9635,0.424656,0
9636,0.173916,0
9636,0.178685,0
9636,0.208854,0
9636,0.207052,0
9641,0.084262,0
9641,0.082425,0
9641,0.082120,0
9642,0.664022,1
9642,0.633073,1
9643,0.436248,0
9643,0.892898,1
9644,0.428441,0
9644,0.387195,0
9644,0.375959,0
9645,0.439863,0
9650,0.258141,0
9650,0.275982,0
9650,0.336919,0
9651,0.582712,0
9652,0.150100,0
9652,0.164678,0
9654,0.749874,1
9656,0.101575,0
9657,0.243007,0
9657,0.313578,0
9657,0.429130,0
9658,0.574900,0
9659,0.837401,1
9659,0.833859,1
9660,0.694988,1
9661,0.782783,1
9661,0.788409,1
9663,0.272143,0
9664,0.227347,0
9665,0.281373,0
9665,0.205759,0
9667,0.297512,0
9668,0.548652,0
9669,0.521637,0
9670,0.272932,0
9670,0.209769,0
9671,0.331322,0
9673,0.319138,0
9674,0.383084,0
9674,0.331366,0
9675,0.770253,1
9677,0.557575,0
9677,0.664250,1
9679,0.666302,1
9679,0.733422,1
9680,0.079854,0
9684,0.289680,0
9684,0.463449,0
9684,0.222664,0
9687,0.669698,1
9687,0.619371,1
9688,0.309381,0
9689,0.444256,0
9689,0.903615,1
9690,0.624486,1
9692,0.662674,1
9694,0.295026,0
9695,0.629322,1
9697,0.129070,0
9697,0.135241,0
9698,0.355991,0
9698,0.209252,0
9699,0.129041,0
9701,0.173681,0
9704,0.979895,1
9705,0.254276,0
9705,0.141264,0
9706,0.482125,0
9706,0.541476,0
9707,0.167703,0
9708,0.048011,0
9709,0.730713,1
9710,0.334170,0
9710,0.218070,0
9710,0.130870,0
9711,0.424316,0
9712,0.311612,0
9712,0.299101,0
9712,0.348822,0
9713,0.178106,0
9713,0.682817,1
9713,0.192027,0
9714,0.155320,0
9714,0.189438,0
9715,0.471498,0
9718,0.134294,0
9720,0.368825,0
9721,0.933628,1
9721,0.945015,1
9722,0.094316,0
9723,0.294178,0
9724,0.253276,0
9725,0.133647,0
9727,0.797871,1
9728,0.659245,1
9729,0.372852,0
9730,0.251294,0
9730,0.299085,0
9731,0.975557,1
9731,0.935790,1
9732,0.625673,1
9733,0.339552,0
9734,0.226378,0
9735,0.420488,0
9739,0.821009,1
9739,0.815226,1
9741,0.229961,0
9742,0.111238,0
9742,0.463189,0
9742,0.151735,0
9743,0.063883,0
9744,0.405313,0
9745,0.133262,0
9745,0.142094,0
9747,0.151744,0
9747,0.101733,0
9748,0.710718,1
9749,0.311498,0
9749,0.372615,0
9751,0.599906,1
9752,0.199172,0
9752,0.245052,0
9752,0.240226,0
9752,0.200167,0
9753,0.303668,0
9753,0.200728,0
9753,0.212479,0
9753,0.271470,0
9754,0.795089,1
9756,0.249518,0
9756,0.327039,0
9756,0.307054,0
9757,0.436384,0
9758,0.329952,0
9758,0.255793,0
9758,0.308316,0
9760,0.151015,0
9761,0.205028,0
9761,0.157954,0
9761,0.202344,0
9762,0.496380,0
9762,0.661802,1
9763,0.215405,0
9764,0.559056,0
9764,0.506493,0
9764,0.441632,0
9765,0.230389,0
9765,0.262817,0
9769,0.089448,0
9771,0.371277,0
9771,0.512426,0
9772,0.725793,1
9772,0.609108,1
9774,0.059978,0
9774,0.075175,0
9774,0.051016,0
9775,0.299575,0
9776,0.178359,0
9776,0.119303,0
9776,0.146604,0
9778,0.335836,0
9779,0.558870,0
9779,0.748601,1
9780,0.511490,0
9784,0.601943,1
9785,0.360008,0
9786,0.353552,0
9786,0.437607,0
9787,0.310383,0
9787,0.687787,1
9788,0.397425,0
9789,0.124915,0
9790,0.138348,0
9793,0.631018,1
9793,0.647109,1
9794,0.186041,0
9794,0.180390,0
9794,0.151521,0
9795,0.771288,1
9797,0.939453,1
9797,0.938364,1
9799,0.301102,0
9799,0.363770,0
9800,0.107572,0
9800,0.176638,0
9801,0.458369,0
9803,0.095808,0
9804,0.621962,1
9805,0.212506,0
9807,0.592266,0
9807,0.659411,1
9807,0.722949,1
9807,0.615525,1
9808,0.200909,0
9808,0.298783,0
9809,0.242034,0
9809,0.192451,0
9810,0.690316,1
9810,0.540310,0
9810,0.599173,1
9812,0.355021,0
9813,0.542619,0
9815,0.247443,0
9815,0.276770,0
9816,0.084555,0
9816,0.091093,0
9816,0.767799,1
9817,0.075837,0
9818,0.069775,0
9819,0.947032,1
9819,0.831074,1
9819,0.913106,1
9820,0.415292,0
9822,0.445459,0
9823,0.393098,0
9825,0.133116,0
9825,0.219116,0
9826,0.050696,0
9826,0.055989,0
9827,0.284749,0
9827,0.273153,0
9828,0.157093,0
9828,0.478712,0
9829,0.400880,0
9829,0.267278,0
9832,0.238384,0
9832,0.233719,0
9834,0.323959,0
9834,0.431944,0
9834,0.317354,0
9835,0.193737,0
9836,0.526966,0
9836,0.491602,0
9837,0.498359,0
9838,0.322523,0
9841,0.129803,0
9841,0.138910,0
9841,0.151481,0
9842,0.634192,1
9843,0.349012,0
9844,0.508205,0
9845,0.159896,0
9845,0.159571,0
9846,0.482700,0
9848,0.108871,0
